"Author_id","Isbn"
"7079","057121861X"
"11754","0786706562"
"1918","0553583913"
"8516","0767912365"
"4021","0439087961"
"1010","0671879464"
"470","0590479172"
"10218","0373709560"
"4329","0812549325"
"764","0553256785"
"2557","067174139X"
"1035","0688124402"
"2791","0440226848"
"7875","0553493264"
"1627","0553351702"
"8190","0380790521"
"6691","0385318804"
"1670","0130891347"
"10219","0373105401"
"8047","0553121375"
"3130","0553560719"
"1853","0716744481"
"4517","0345293711"
"1297","0140351140"
"6754","0060539836"
"3547","0671896326"
"148","0671797050"
"3092","0553256092"
"464","055308576X"
"8819","3423202823"
"7609","0764552988"
"278","0425132935"
"479","0399146008"
"5874","0062735233"
"12862","1561893978"
"13377","0312912951"
"1323","0385722435"
"6217","1892213001"
"4791","0091841844"
"890","3404242327"
"1190","0061056103"
"4178","1888608501"
"8041","1857933206"
"11652","0440123747"
"8803","0671045423"
"6515","0425154637"
"12169","0886772346"
"5108","1562927736"
"4839","0451450957"
"13256","0449242390"
"8209","0060195460"
"480","0385495056"
"2960","0375506039"
"9988","0590407252"
"6113","3442724627"
"3950","0684801523"
"12210","0312970307"
"11220","0964261081"
"1167","006018888X"
"12626","0451166876"
"764","0425099148"
"1583","0380702878"
"6607","3453868315"
"4135","0842384065"
"5532","1858600006"
"948","0061054240"
"13558","0800753569"
"6866","0767904095"
"12436","067147071X"
"665","0553579681"
"2701","1558747109"
"5832","0821765957"
"2411","0743200349"
"12671","0449211479"
"13732","0670364991"
"517","0807563277"
"1110","006109594X"
"7895","059013387X"
"930","0553342495"
"1561","1551665999"
"1938","0446400718"
"665","0553579673"
"506","0886773776"
"9421","0812524608"
"9759","0767913000"
"13040","0890817715"
"506","0886773784"
"1027","0743233468"
"2056","0310466628"
"9580","0449704335"
"11561","082176845X"
"3056","0375726446"
"5795","0937938874"
"1122","1558612815"
"9088","0373226802"
"1139","0553572393"
"9872","0099133717"
"1877","0446341819"
"12053","3492221009"
"1610","0192860925"
"4072","0142001325"
"1030","0671759361"
"9105","0787955876"
"848","0553268449"
"11920","2869309651"
"2216","3548603203"
"2559","0394839129"
"6039","2290328685"
"11567","0380793806"
"8022","0192823795"
"3633","0399135413"
"2948","081120958X"
"305","0373079613"
"8540","039453896X"
"5453","0749429003"
"7686","006092330X"
"482","0345409663"
"1786","0062509586"
"804","0741402912"
"735","0812520157"
"10971","1885061781"
"347","0553213202"
"1980","0380789116"
"10838","0805401725"
"1287","0140064834"
"166","014003613X"
"5434","0141301236"
"555","068482499X"
"1532","0446601977"
"279","1575843366"
"12720","0449005127"
"3957","1852302089"
"40","0380804743"
"6970","1862044201"
"11230","0451521692"
"3368","0373243022"
"5516","0897331575"
"8472","1570716439"
"12738","067088460X"
"10709","0425173305"
"19","038550120X"
"8066","044990668X"
"12290","1850510881"
"4607","0969799152"
"1280","0965712516"
"4504","0373706987"
"2535","0061096164"
"1754","1573220531"
"9510","0804832560"
"4604","0312966040"
"2646","058253531X"
"13707","3442438918"
"5523","088494770X"
"12680","0878579109"
"12072","3150096561"
"1419","006028644X"
"1526","051512902X"
"1744","0896082172"
"1892","0590448285"
"517","0807553980"
"3596","207070906X"
"1705","0830819223"
"1993","1550223968"
"541","0440224713"
"5618","0425106403"
"9018","0743444329"
"482","0345409671"
"2917","0425180050"
"1673","0380810336"
"2545","0553252526"
"1976","0886778964"
"8358","0764561960"
"5253","0373835795"
"4056","0813116791"
"8491","0133140547"
"817","2020349140"
"541","0440224705"
"9104","0671792288"
"7985","0394759842"
"12379","0684813580"
"2916","093914994X"
"3070","0812510127"
"2958","0312104472"
"8463","0195038630"
"8531","229030879X"
"1490","0440208149"
"11394","0440383145"
"11188","0385029039"
"4761","044022473X"
"1773","1882591275"
"2262","0449237575"
"12517","0385192401"
"183","0449911004"
"5456","0970897251"
"8775","0764551248"
"11207","0898707609"
"13098","0384242146"
"4780","0743456394"
"8567","1904908004"
"7664","1568849168"
"3793","0553255851"
"1892","0590448250"
"6855","0060540591"
"10149","0515087998"
"3245","0439172187"
"13600","0689808518"
"4761","0440224721"
"13008","3596147239"
"2262","2830202813"
"517","0807553948"
"1382","0553299506"
"799","0375411070"
"10656","0865476268"
"10055","1878067990"
"7624","0878331859"
"8236","0446603422"
"4780","0743456378"
"6178","0340654163"
"10187","0373166575"
"1012","037321877X"
"922","0316291161"
"3737","342310516X"
"2554","0765304686"
"2274","0590129988"
"5063","0590425587"
"3339","0373451806"
"3979","0553282816"
"43","0345362721"
"10322","0486270521"
"8682","0486404277"
"1820","0151003394"
"1900","038080025X"
"9490","071483839X"
"754","0451185129"
"1334","0451194721"
"4867","0590313185"
"2630","0445204303"
"5142","3596142172"
"12023","0300084730"
"1250","0345441044"
"10945","0871133741"
"12014","0061061573"
"3045","0393318923"
"6124","3453152816"
"841","0449209881"
"1757","0525480374"
"19","0385503822"
"454","0440209412"
"9348","0425055914"
"11157","039923246X"
"4283","081269421X"
"5136","0895948028"
"196","0553262645"
"8301","2226120467"
"12727","0802131379"
"1010","0671879510"
"7455","0902920049"
"2134","0671531360"
"1054","0861638522"
"6510","0747553327"
"61","0671004107"
"7910","1560761210"
"4938","0061052493"
"2749","0380017822"
"8881","0553156756"
"9518","1561003913"
"2671","0743422961"
"278","0399146687"
"4842","0671731424"
"5075","0064405877"
"1553","037325928X"
"10688","0761125493"
"8018","0688035418"
"9195","0761107363"
"3547","0449226182"
"8367","0553088122"
"5014","0375506292"
"13567","0064405745"
"2434","038549565X"
"1205","0441518095"
"2232","0385721617"
"9319","0786861657"
"77","0385501005"
"5036","1572971967"
"5376","0590440144"
"8107","0345284364"
"1010","0671568809"
"8183","0812521374"
"1148","067102096X"
"12654","034535933X"
"11300","0439060435"
"10786","0316137251"
"763","1853260339"
"420","0486266842"
"1517","0446513067"
"1535","0345392825"
"9482","0387986065"
"5401","0787947350"
"12577","0472060953"
"7185","1857997573"
"3800","0451172272"
"10373","0771095651"
"6138","0451402537"
"688","0446360082"
"8865","0375815147"
"10052","0914913360"
"10532","0736401954"
"4213","0007137508"
"5830","0340568879"
"2434","0385495641"
"4667","0380808641"
"2988","0140179755"
"6085","0671732129"
"8262","3379001252"
"6309","0743474325"
"4604","0312966059"
"519","0060938455"
"4394","0764223291"
"11352","0451523555"
"9640","0873326903"
"5436","1576104176"
"8304","0451524497"
"645","225314696X"
"263","0064470113"
"206","0449225666"
"2303","0553274864"
"4274","0374189870"
"12262","068985482X"
"1860","0671577727"
"6849","0553492144"
"3142","2020352257"
"6848","1860499627"
"12094","3442115361"
"2955","0966482018"
"6413","0762401397"
"11572","0373169043"
"2506","0140161163"
"10617","0452265169"
"4772","0679734163"
"3700","3404118839"
"8030","0942394577"
"10533","0380731398"
"6230","0345449126"
"2052","1551667371"
"72","0345350596"
"10348","0886776554"
"7828","0471123005"
"3554","0889950954"
"8668","0671692976"
"4414","0553298836"
"5383","0451192931"
"11842","1571454942"
"11377","0840741391"
"5223","0451165896"
"4240","034537472X"
"6628","0425061957"
"203","0743200985"
"1606","0451184734"
"465","0446673544"
"11418","0140432787"
"5464","1555661874"
"12304","1573229350"
"3912","0812545591"
"4987","0138199051"
"7318","0671721224"
"3788","0671002821"
"1976","0886776287"
"1838","3423122870"
"10068","0345343581"
"499","0590494368"
"6217","159182303X"
"11798","074323572X"
"8404","0879050721"
"5783","0864693257"
"4488","0446524131"
"9161","0874221501"
"8545","0451188071"
"3436","0609809547"
"7301","1887128654"
"1840","0141307129"
"10422","0312962606"
"9520","0399143939"
"6374","3442726735"
"2139","0451453026"
"6024","0030476267"
"8923","0517556278"
"3068","0142002593"
"717","0345346971"
"2300","0451455126"
"1108","0440400759"
"10067","0452271045"
"1317","3423620196"
"6254","0312962436"
"10795","1565123352"
"196","0449223043"
"11894","2879293073"
"5189","0312104324"
"401","0380973545"
"5102","089919513X"
"2001","3423350024"
"3516","0802134475"
"920","0312263996"
"2530","0892966505"
"10094","0694520799"
"689","0812507452"
"388","0671021001"
"13001","0345339428"
"5502","1556616988"
"4594","0671521004"
"1302","0312965338"
"6621","1579903002"
"1583","0380014300"
"9621","006064205X"
"8159","0886776783"
"278","0385304374"
"5181","0006392466"
"8514","0062502891"
"2564","0375504397"
"1702","0684859262"
"5502","1556616996"
"10970","0679783571"
"13739","0811212777"
"3598","0399135847"
"6496","0671883429"
"545","3499141639"
"1728","0312923856"
"1449","0553106678"
"10202","0373032072"
"810","0945397410"
"5479","1573225681"
"13727","9681908716"
"404","0446610178"
"804","0741402858"
"926","0743410181"
"652","3453210719"
"525","0671525751"
"525","0671525743"
"5502","1556614373"
"11317","0440442079"
"4811","0440212235"
"6559","0312954700"
"617","0399148582"
"7521","0099478110"
"13036","1561790613"
"1777","0786860642"
"11301","0307100820"
"13751","0802130305"
"304","0515116173"
"2287","055326026X"
"13090","0842315071"
"4122","0688062229"
"454","0440236665"
"877","1853260231"
"4002","0446605956"
"5250","084230052X"
"5317","0670883514"
"990","0851706517"
"12565","1559722754"
"1244","0312169655"
"2952","0373169566"
"1024","1860219470"
"12","080652121X"
"9442","1565073541"
"667","0345434110"
"5170","0671769316"
"10131","0373225202"
"6779","0671873199"
"6917","033035566X"
"7136","0061054437"
"6269","1584650028"
"3549","0972660208"
"1091","0884042693"
"817","0679775439"
"8218","0451524780"
"3958","0140252991"
"5861","0060915765"
"7322","0671721259"
"3611","0373117949"
"7285","0553582003"
"4614","1402511787"
"11759","0345404351"
"9778","0375706429"
"4375","0684829223"
"300","0060958014"
"311","0786866462"
"11675","0440206499"
"652","0316779989"
"4711","0805210555"
"11881","2253006181"
"13515","0523417489"
"4414","0385468520"
"3112","0099287927"
"12642","0671746340"
"6178","0440178002"
"1092","0553560204"
"581","207053880X"
"86","155166951X"
"300","0060958022"
"6326","1580060218"
"29","0020869002"
"13762","0783887841"
"13153","0785280693"
"2180","1590383141"
"8131","0060193328"
"832","0393961192"
"13048","0882077112"
"4256","0915473569"
"867","0440409942"
"12589","0671028294"
"13602","0762409053"
"4836","0345356640"
"11973","2742728759"
"619","0877958920"
"9027","1558007725"
"12405","1557282048"
"1962","055329461X"
"10828","0446610674"
"3213","0764501801"
"1842","051512219X"
"4517","0345315499"
"10780","0802133525"
"1713","0684862719"
"8254","0525935762"
"12494","1572972939"
"1121","1931520038"
"2676","188517182X"
"3924","0060915188"
"12535","1592799175"
"858","0449219461"
"1138","0446523364"
"11958","2020395886"
"1542","0689837070"
"106","0743486226"
"3656","2253033138"
"6650","039305747X"
"196","0553284118"
"12471","1574882295"
"12147","1565922204"
"48","0440207770"
"1308","034544356X"
"1138","0446523372"
"3399","3795115833"
"12146","1565924878"
"229","0590032496"
"3964","0679436154"
"5601","0671737120"
"927","0394557433"
"12162","0451159896"
"12633","0553272934"
"386","0375504613"
"8947","0679819770"
"13089","0802473695"
"10313","0310239729"
"12653","0684864185"
"104","0061094226"
"2756","0425109240"
"13408","0246134933"
"72","0425093328"
"5831","0618159789"
"7874","1591821819"
"29","0743234901"
"4831","0910395039"
"4991","0920057861"
"8326","3426617277"
"4443","0521576229"
"2313","0553247166"
"11414","0446352470"
"12115","140004684X"
"6725","0590988867"
"2039","3404147294"
"104","0061094234"
"7154","0273645919"
"13133","1561790206"
"11685","0380793393"
"1817","0316754315"
"1891","0590448595"
"4995","0176035400"
"45","0440110653"
"116","0425083837"
"7874","1591821800"
"3209","0553285947"
"387","0452282268"
"3423","0385494661"
"9666","0441007570"
"10989","0030640075"
"5615","0060937866"
"10585","0899198546"
"5658","0380785617"
"8176","1885840020"
"2511","0679722661"
"394","0486264661"
"11056","0689841930"
"8250","078691808X"
"2559","0679805273"
"9289","0071383832"
"9637","0312118341"
"207","140003180X"
"12160","0821724045"
"5488","0941781135"
"7320","0140434895"
"1940","0962455741"
"5111","0449702472"
"488","0425097269"
"13479","0786704845"
"8625","0060596325"
"270","0380818418"
"270","038081840X"
"63","0449911594"
"7191","0140430016"
"8830","0812542819"
"1167","0380805685"
"5199","0553246763"
"8413","0553583158"
"1548","0786005416"
"5678","0679772936"
"10791","0312119313"
"792","0425124347"
"3472","0393321096"
"7729","0449200019"
"2379","0553250515"
"482","2266127365"
"287","038072362X"
"287","0380723638"
"9291","1400047064"
"4703","0755308530"
"3388","0816513333"
"8293","0689313535"
"5541","0679419691"
"6895","0385298870"
"2322","1568657803"
"9774","0679769781"
"169","0413588106"
"1045","0060921714"
"8142","0874775191"
"3395","0066214688"
"3871","0156007819"
"10655","188521135X"
"11647","0312420323"
"6473","0689846223"
"3158","0345402219"
"10611","0394849558"
"1451","359650547X"
"10188","0373168802"
"3101","0446679763"
"2211","0349109931"
"6371","349222962X"
"8277","0312866925"
"3234","0312926294"
"8370","0822023016"
"4155","0679463135"
"764","0425100413"
"2290","0440917190"
"12303","0525943064"
"332","0198320264"
"152","039914210X"
"2531","0446609188"
"182","0345386132"
"469","0330331973"
"12582","0679764399"
"498","0440948991"
"1222","0380600129"
"7002","0860202909"
"2123","0445210214"
"3078","0140238131"
"490","0060177225"
"776","0373708084"
"11492","0590452991"
"347","0425046117"
"4315","0399526005"
"1464","038081093X"
"6373","3596121477"
"7423","0030844924"
"10408","0553269674"
"2764","0743420373"
"1499","0441048854"
"7621","1561703753"
"151","0671021745"
"12781","0553573330"
"6683","0330353713"
"2130","0380757893"
"13490","0525169954"
"1479","0689825234"
"3710","1558506462"
"10671","0345440145"
"72","0345313577"
"2978","0571135390"
"9524","1886039224"
"5210","3548602746"
"5845","0816627770"
"10303","0140154515"
"12684","0439376068"
"12051","0094660409"
"825","0671027581"
"1724","0451208765"
"199","0515128325"
"3816","0743431014"
"4133","3548253652"
"764","0451199863"
"4849","0060182970"
"7705","0380820552"
"8103","0451186729"
"1623","0671441515"
"1602","0553277723"
"7447","0140133496"
"6956","0310248299"
"454","044023672X"
"825","0671027573"
"2285","0553211404"
"1572","0812516192"
"3135","1853830852"
"3596","0140029613"
"2471","2070367622"
"2272","0373063121"
"2517","0373165811"
"4155","0671881604"
"5534","1591290902"
"194","0440234964"
"5222","007212248X"
"2019","0553487728"
"6076","0807554545"
"7552","0618131736"
"877","0451523369"
"764","0451199871"
"12332","159182107X"
"1285","0312990456"
"4604","0515060712"
"116","0399142193"
"4886","0140189645"
"7474","0812536304"
"8070","0609800140"
"5772","359650533X"
"113","3453036972"
"770","0812507274"
"13772","0634032984"
"1243","0385425686"
"2162","0893757837"
"3315","0735700737"
"4346","0843114797"
"4138","0044402449"
"7474","0812536339"
"667","0345285557"
"1449","0312316690"
"2019","0743437888"
"6647","0373077289"
"11853","0919433820"
"1333","0340649763"
"11690","1551668181"
"4067","0888992424"
"6421","0062732749"
"12343","156931778X"
"265","0972044205"
"2981","0316134317"
"764","0451199898"
"13706","3518366122"
"11889","2070425509"
"8278","0373195818"
"10773","0312966849"
"1136","0061093092"
"9476","0310514916"
"41","1566190932"
"7316","0671721100"
"13149","0310224713"
"555","0684800713"
"5061","0830713042"
"213","0804111359"
"1938","0446400580"
"2630","0445204524"
"2713","0767916069"
"4702","0671035460"
"3908","0312850247"
"4490","3257230915"
"6508","0740728946"
"10320","1879237741"
"6662","0312278284"
"155","073880701X"
"6041","2253037389"
"345","0452269571"
"506","0886773520"
"771","0380752123"
"1191","0425141233"
"1691","0446529540"
"12632","0140036636"
"13691","3442446015"
"7155","0743255712"
"13554","1555135269"
"482","0345434803"
"8772","0843953144"
"13032","1557482101"
"1146","0380817683"
"5233","0821720600"
"9389","0425053008"
"611","052594463X"
"771","0380752115"
"5688","0373272383"
"3495","1584790679"
"682","0440226694"
"5646","0140257349"
"799","0446604658"
"153","0785263292"
"1243","0385425627"
"1706","0380726238"
"1379","0782903800"
"409","0060008776"
"3614","088001072X"
"7024","1561708755"
"512","0804115613"
"5814","0060191341"
"3115","0393029603"
"1507","006015456X"
"10466","038078047X"
"5397","0684804018"
"125","038572179X"
"2634","0451205294"
"148","0060175680"
"771","0380752131"
"3138","0745321992"
"3495","1584790660"
"10288","3746652618"
"3216","0312192339"
"8600","0310501016"
"941","3453177622"
"5858","0671850148"
"8609","1887166009"
"11904","2070425479"
"1768","1577311868"
"454","0440224780"
"10658","0307960374"
