"Author_id","Isbn"
"2149","0515084557"
"5015","067944999X"
"9868","0609606441"
"6888","0140378278"
"2014","0441816533"
"5568","0345331907"
"5931","0871134799"
"10653","0141309199"
"5139","1569247137"
"8322","0749396547"
"256","0345391691"
"4731","0876544766"
"7760","972708530X"
"687","0684853299"
"4178","0060915749"
"11622","1582700230"
"3365","0373451911"
"3072","0425092038"
"5806","0671734598"
"8191","0553573322"
"746","0385479689"
"1011","0448095106"
"5739","0967986508"
"1398","0380717085"
"5201","1551668254"
"2110","0142003190"
"6983","0345346602"
"1048","0312270933"
"4004","1864484098"
"6778","0156008661"
"5560","0525483357"
"182","0316710571"
"414","0060621257"
"12350","0679762892"
"4361","0889951926"
"5975","0749707933"
"4230","0804106274"
"7416","0385506708"
"1252","0449300021"
"9759","1879441845"
"13420","0793818524"
"19","345307565X"
"10994","1550171631"
"8396","0385092148"
"11227","0553210602"
"1552","059035342X"
"4924","0575403306"
"1817","0679422188"
"749","0446602612"
"109","0316781142"
"6381","354824789X"
"929","0312169345"
"4072","0373707711"
"455","0440126894"
"5036","0812542843"
"202","0448407264"
"11617","0972100539"
"7737","0380778009"
"1552","0590353403"
"2892","1565122208"
"12853","0812929136"
"9681","0060509392"
"3571","1892137038"
"425","0743458303"
"4825","0140067841"
"749","0446602620"
"1149","0671619373"
"445","0451199685"
"5397","0970116500"
"11051","0060393149"
"2769","0140041079"
"2291","0440998050"
"4642","156476706X"
"157","0345342968"
"9781","0743205987"
"13476","1842326481"
"1852","1582430349"
"687","0380603764"
"828","0553285653"
"344","0449002632"
"2536","0804111146"
"4499","0399526609"
"11677","0821754084"
"9392","0380872625"
"3114","0804105138"
"11229","0395346355"
"8880","0816738556"
"1116","1592247865"
"12959","0393090477"
"534","0425161633"
"2806","0307986241"
"6267","006097673X"
"2391","0671718436"
"13754","0192838865"
"1215","2070360423"
"12570","0875964818"
"13783","0818501332"
"8559","055347068X"
"690","0812515609"
"156","0345354931"
"3461","0140434003"
"9137","0451525299"
"6215","1591821533"
"2542","089190672X"
"5145","3257230044"
"5839","0812551702"
"12412","0553149075"
"2566","0374524912"
"948","0553586181"
"9089","0373226950"
"1977","0756401364"
"961","0551031085"
"2635","0451187423"
"11282","0446602744"
"1624","0451526929"
"12297","1563898780"
"11993","2253151017"
"2458","0684848066"
"1660","014026065X"
"2536","0804111154"
"2209","0380716542"
"3172","1853260851"
"403","1904095399"
"6270","1584650532"
"2825","0886775035"
"4609","0696218364"
"8878","0307117375"
"140","0061059471"
"41","0553213105"
"1135","0312243022"
"11263","0939149222"
"5947","3473580309"
"7041","3404614887"
"2235","0345340418"
"3597","0393308804"
"72","0425071421"
"276","0312261918"
"5466","068817776X"
"1654","076790396X"
"1373","0375505822"
"345","0385475721"
"11141","0689831781"
"8170","3770149599"
"838","0375401318"
"8122","0070540403"
"5974","0439557089"
"5640","0312957882"
"460","0060956291"
"1343","2744403709"
"2997","0821776126"
"11556","1400047943"
"4132","0805054537"
"912","039449461X"
"6519","0425195244"
"5884","0385491832"
"1265","0670031054"
"345","0385475713"
"8783","0922729387"
"216","0552133256"
"1216","039480967X"
"8649","0553567756"
"2265","0449203158"
"5778","0933121539"
"2375","0380718650"
"1397","1857931467"
"11900","2290303097"
"1439","1566091446"
"11369","0679883614"
"882","0061020575"
"2744","0864427433"
"12000","0205086802"
"2667","1551664348"
"3998","0515104531"
"245","0380789035"
"1702","0446527289"
"3634","0425076717"
"9147","0435240609"
"11866","0233997660"
"328","0875421288"
"328","087542127X"
"114","0833510266"
"6242","0373168411"
"8737","0936728485"
"4940","0142000396"
"1702","0446527297"
"1490","0671744216"
"982","0140131604"
"44","042518109X"
"1013","0515129224"
"5930","0913175145"
"10359","0070145121"
"11988","2070714489"
"6293","0553803220"
"1852","0385468873"
"5545","158080036X"
"985","0671701053"
"1266","1400060052"
"12936","0312968892"
"4802","0380818647"
"9798","0140280464"
"1451","0060970790"
"1011","0448095149"
"3210","0399151745"
"5445","0688102255"
"8599","0060099062"
"2058","037329168X"
"1535","014006690X"
"1228","0590399888"
"2313","0590457268"
"121","0060929790"
"5075","1551668637"
"755","0451192915"
"1011","0448095157"
"12803","0376011998"
"245","0380789019"
"4868","0689806590"
"985","0671701045"
"10236","0821726382"
"539","0312275714"
"4068","0374309302"
"1176","0440170370"
"736","006109398X"
"207","080411188X"
"736","0061093998"
"1241","067164405X"
"8313","3257218362"
"3475","0895774011"
"5418","0743421922"
"6051","0744302749"
"8500","0553274074"
"1982","0553211013"
"10232","0373825412"
"8011","0152337016"
"8182","0804116571"
"10671","0824813928"
"1425","0345441109"
"11660","0394736656"
"1309","0515134511"
"4199","0972208607"
"145","0446607711"
"7775","0867164301"
"6781","0140281290"
"13369","0385270399"
"46","0941711420"
"6640","1904492355"
"9122","1904048145"
"1850","055309128X"
"1950","0156881802"
"3897","1577480112"
"1043","0553263579"
"1309","0515134503"
"4892","0764222295"
"1011","0448095122"
"13016","0671222473"
"11169","1584850388"
"9367","0345397371"
"530","082177462X"
"4709","3492229352"
"1031","0671039857"
"698","0590897985"
"1448","0425159795"
"6178","0316328197"
"1794","0786862572"
"13100","0871238705"
"1481","0553375407"
"487","0060924799"
"4431","1841120685"
"614","0679744398"
"2611","3404139674"
"8326","0816707987"
"2782","0452282438"
"8952","058242092X"
"1149","006101253X"
"7938","1880033100"
"12830","0964411911"
"306","0373834284"
"1031","0671039830"
"4522","081254949X"
"74","0007101953"
"4377","1573060313"
"174","3499110695"
"7895","0750004088"
"4554","0375758453"
"114","0670272663"
"9707","0140322051"
"11487","0553574701"
"11567","0425153363"
"9804","0684811766"
"6043","2020094851"
"1958","0812555031"
"9560","0312157061"
"8298","0843934557"
"306","0373484410"
"6988","3473581720"
"3210","0553574116"
"5654","0821758683"
"9715","0439482682"
"5194","0425169855"
"6732","0749930632"
"5242","0486275639"
"4326","0843951958"
"11150","0312491670"
"10753","0786709324"
"306","0373484429"
"2094","0140046860"
"967","3407780117"
"4875","0060975849"
"12757","0839828500"
"3210","0553574108"
"718","0345310306"
"2314","0553156535"
"931","0060977507"
"7690","0312304250"
"8127","0553247824"
"2593","0060283122"
"1007","0671003976"
"8180","0805064478"
"1762","0939680491"
"5417","0671656473"
"3786","0671252941"
"3362","0373169302"
"765","0671542125"
"11149","156138190X"
"5683","0373218117"
"44","0425132951"
"1991","0439080967"
"39","0571197639"
"11664","0393314073"
"597","0151004439"
"10793","0345430948"
"4613","0553472704"
"2336","0877191174"
"2485","0670891576"
"2773","0451209117"
"13698","3518368001"
"11428","0393001660"
"11133","0590437747"
"11624","0205187382"
"11359","0345458303"
"12924","0822010933"
"12072","3817134010"
"3546","0140255842"
"2681","1871512417"
"8746","0743202236"
"507","0886775639"
"216","0061050474"
"12020","3821834250"
"5954","0671746472"
"12945","0609801880"
"2494","0525946845"
"3094","0821730894"
"3252","0786890169"
"1153","0373711107"
"887","0140368558"
"7958","048627053X"
"10060","0060923202"
"6472","0425129039"
"4855","0743434021"
"4482","0613282728"
"1898","0446611107"
"5731","1841953814"
"9075","0802705499"
"3043","0671798553"
"6933","0813526507"
"44","0425119920"
"5783","1565843525"
"5840","0971181802"
"12688","0312110529"
"503","0590401939"
"2521","0743407148"
"1492","0375412824"
"6133","0380787717"
"7629","3462029592"
"8198","0446527386"
"8199","0446527378"
"7227","0195867866"
"364","0345285980"
"1343","0684821192"
"7849","0060959517"
"11992","2070301028"
"11672","0440226279"
"1442","1573220825"
"2418","0312932014"
"1283","0836218523"
"197","0553288342"
"11220","1928832180"
"10433","0670874914"
"5159","0312194560"
"2327","0439625602"
"5499","1573227161"
"4370","0671041657"
"7534","0717127516"
"1119","1400062888"
"106","0553803409"
"10448","0671521500"
"10563","0761121323"
"6489","0670032808"
"121","067943853X"
"1869","0590101129"
"1155","0373037716"
"3745","0517881004"
"2723","0586207228"
"10033","1557042608"
"11082","0843953292"
"1050","0380715430"
"1470","042513301X"
"9540","0895860724"
"11121","0345383826"
"156","0441662382"
"1215","2070360024"
"5271","0316804924"
"9044","0385490615"
"4295","0312954166"
"6251","0671775715"
"2311","3442545544"
"11079","0843953276"
"8700","1570981094"
"3936","0451191889"
"765","0425089002"
"2536","0804111898"
"3104","0452274664"
"46","0684195305"
"4789","0689845936"
"103","0446603309"
"3077","3462025376"
"455","0385316879"
"2380","0553239112"
"12656","0671809385"
"11727","1860462588"
"13188","0070479321"
"1156","0373711131"
"3211","0451155009"
"4325","0312266065"
"8656","0060518049"
"989","0439404371"
"1383","0451147375"
"4853","1556610599"
"94","0553347594"
"1381","0671671499"
"1155","0373711115"
"111","0446326062"
"7112","0836226992"
"5005","0140067779"
"1805","0765342987"
"6183","0446515078"
"11418","0671497596"
"7762","0375708049"
"6470","0670030295"
"1958","0441366104"
"1135","0553550020"
"2183","0671694979"
"1013","0515130923"
"2654","0689711522"
"44","0425181103"
"8608","0849929660"
"13374","067153291X"
"736","0812532961"
"1939","0751514012"
"749","0446609145"
"3066","0393049272"
"8563","0738203491"
"44","0425181111"
"8274","0312964293"
"2841","0553138758"
"12261","1575665646"
"483","0679441018"
"461","0743410599"
"146","0671525808"
"6447","0895266067"
"11562","0821766775"
"5087","1842328506"
"7342","0903505355"
"3149","0451167309"
"1624","0671722727"
"7563","1558748903"
"415","037570924X"
"6483","0385312512"
"1176","0440180090"
"2825","0886777593"
"11347","0345275306"
"3806","0671648144"
"11689","0743477294"
"6745","0449219895"
"109","0316781266"
"9961","0310201683"
"258","0553278746"
"1422","0006480764"
"736","0812532988"
"2390","1885266480"
"10572","0449130320"
"6173","0440235014"
"123","0061098795"
"420","0451411013"
"751","051509157X"
"11769","081011514X"
"3803","0451524667"
"2927","0385479565"
"5801","0440162645"
"4492","225303939X"
"1844","0441006949"
"11486","0805006923"
"5655","0373292155"
"12099","0553375334"
"184","188259312X"
"4236","0722150954"
"2786","0671640925"
"252","0375719180"
"121","0060932678"
"7401","1555218067"
"7512","344272578X"
"462","006104296X"
"1068","0385333005"
"13458","0440126185"
"3298","0553263218"
"1624","0671722751"
"5555","0060970421"
"1183","0440228611"
"6274","1853261874"
"9040","0844239461"
"11785","0195170342"
"156","0812574982"
"1292","0773762078"
"607","0609610031"
"2286","0460875965"
"9466","1561794708"
"6323","1557866031"
"9167","0689821417"
"2169","3499431009"
"2129","0590298356"
"1907","0505524945"
"6720","0517588455"
"1583","0553135457"
"8380","2290304778"
"8166","0399137920"
"4474","0931580501"
"6893","0871312875"
"10187","0449125394"
"3158","0671654349"
"12312","0451164555"
"13061","0840753608"
"10396","0312144504"
"5214","3548364160"
"2129","0590298364"
"3403","0061000116"
"499","0440472091"
"461","0446306177"
"749","0446612731"
"8588","0590130048"
"10559","0152018255"
"10521","0743442911"
"987","0553261258"
"1008","0679437851"
"2831","0451190750"
"621","0316171476"
"8105","0345347676"
"912","0679734058"
"9886","0375760628"
"10082","0822011298"
"4323","0590443305"
"146","0345391810"
"146","0345391802"
"1068","038533303X"
"1624","0671722794"
"3838","0425176304"
"1450","3453017978"
"611","0618129030"
"12179","0380722526"
"328","0875421180"
"4962","0446612812"
"7708","156276134X"
"3146","038072751X"
"10334","0812570936"
"3165","0460872583"
"796","042512892X"
"4962","0446612804"
"469","0945586051"
"1221","2253004898"
"5474","0140287248"
"1624","0671722778"
"680","0345395379"
"10463","1569248281"
"146","0345391829"
"806","0553210211"
"8157","0062585215"
"9130","0060997028"
"564","044661078X"
"3540","3423071001"
"445","0515133302"
"9564","0871318903"
"12232","0345274539"
"146","0345391837"
"3485","0803267355"
"1109","0671727583"
"11257","0671721097"
"12384","0813190355"
"182","0316602906"
"2448","0805205454"
"179","3596259924"
"7400","1563055619"
"2963","0451192974"
"10483","1579590225"
"10024","0671019376"
"530","0821772341"
"7006","0553207083"
"1620","0525463313"
"3856","0312986289"
"10875","0899193846"
"9800","0380720787"
"421","1853265535"
"11708","0374278784"
"978","006056668X"
"2380","0618526412"
"5327","3404144031"
"8892","2253140872"
"1363","0553277243"
"1178","0375407561"
"5833","037316243X"
"9021","1558850945"
"1510","0060512806"
"8556","0882669842"
"9532","0071387218"
"1452","0156619180"
"2229","1558745157"
"13142","0802438059"
"1121","0140287698"
"4822","0671517635"
"2893","0345395069"
"2360","0060907215"
"12193","0679816607"
"1896","1551669463"
"2967","0451212169"
"11975","2912517168"
"3907","014011341X"
"1608","0425162788"
"12735","0679750304"
"157","0380812002"
"58","0671753819"
"730","0312865031"
"4474","0931580587"
"4074","0345460359"
"2263","0449215482"
"788","0140065172"
"3507","0944031072"
"9725","0316070211"
"8965","2070544281"
"2663","0881012718"
"3769","0449149587"
"7966","0671758748"
"8362","0803893728"
"2200","0553575384"
"6179","0688066631"
"63","0099272687"
"12066","3608917586"
"4941","0679734589"
"1863","0375509283"
"9091","0886777755"
"2083","0553213601"
"3232","0140094385"
"2657","0380794012"
"7174","0140126562"
"3358","0515130044"
"661","0151006725"
"8523","0515131733"
"11023","0722176082"
"1031","0671039962"
"1971","0941104184"
"10127","0373093829"
"114","0670260770"
"1031","0671039954"
"7717","0679836101"
"1137","0345316770"
"2314","0553156632"
"9209","0380725622"
"9975","0380719002"
"8344","0060406046"
"2315","0451528018"
"600","0451403754"
"4850","0061091464"
"1031","0671039946"
"1011","0671568051"
"6755","0312983336"
"12067","3776621923"
"5090","0140187405"
"6121","0486414167"
"368","0553580752"
"1031","0671039938"
"4922","0060586125"
"44","042511984X"
"13177","0060669667"
"565","0142000205"
"11069","0060199105"
"1701","0849911788"
"11461","0595096751"
"1008","0375704043"
"11335","0440430909"
"9211","1561008931"
"1898","0440225892"
"3163","0330020706"
"1026","0441370594"
"1090","096478260X"
"8502","0553249371"
"869","0689715625"
"12321","0807072125"
"812","0440224624"
"1008","0375704051"
"13551","084993897X"
"4129","3442722497"
"6668","193152713X"
"274","0671018930"
"12914","1579545637"
"4467","0590939351"
"10674","1401300014"
"13653","1591822157"
"10393","1552630110"
"8522","0743226844"
"13654","1591822149"
"711","0440900794"
"1478","0345380274"
"5027","1573223328"
"114","0451168089"
"11163","0395549701"
"730","0886777410"
"11656","0385264666"
"5548","0394462017"
"10884","0140447954"
"13658","1569311803"
"806","0812505166"
"611","0618129022"
"10008","0373705867"
"3105","0064403645"
"4952","3518366467"
"13435","0486261794"
"12468","0140068929"
"5407","1570629706"
"10773","0066211239"
"1549","0373245513"
"12849","1885492030"
"611","0618129014"
"2357","0800730364"
"6679","0440219930"
"3801","0312864124"
"1898","0440225884"
"6223","0671881167"
"6001","0152014209"
"586","3492207006"
"9213","1570420564"
"4005","0812555333"
"10583","0910043590"
"1302","0553241605"
"7465","0299177742"
"12823","0451205413"
"2314","0553156691"
"11890","2070362426"
"358","0713994606"
"11728","2070516504"
"1974","0806511605"
"3688","0895551950"
"13152","0880701749"
"1050","0552996009"
"11485","0806982276"
"11824","1568581491"
"4317","044020352X"
"1342","0064405176"
"4305","0671038311"
"3049","0380788691"
"3142","0201050714"
"13346","0312914873"
"689","0553271717"
"13287","044104915X"
"3682","0156551381"
"1688","0345308239"
"9217","0394553284"
"5097","0515137057"
"9544","0451625552"
"5406","0736605673"
"7432","0938985000"
"6507","0446363049"
"856","0440212561"
"8016","0449235998"
"4113","0394821998"
"5782","002031275X"
"1342","0060233346"
"2541","0451209710"
"843","0140077022"
"428","0880011025"
"12301","0452281229"
"7494","3453870336"
"518","080751604X"
"916","0915950839"
"9007","0140185844"
"491","0385245793"
"487","0060924802"
"11652","1574900684"
"3836","1586606735"
"771","0380798573"
"13361","0523008473"
"891","3404144783"
"306","0399144803"
"384","0312199368"
"2576","0375700528"
"6420","0486227456"
"48","0440213029"
"10737","140004832X"
"4600","0836268237"
"931","0553344234"
"4435","0140431020"
"10485","0688113133"
"8331","2253060224"
"6117","9722002171"
"10680","0316597058"
"4234","067180913X"
"9195","0595006035"
"771","0380798565"
"7407","0028610865"
"1328","0385486804"
"11562","0821764039"
"3788","0393046338"
"3305","0156970902"
"2543","0449219631"
"7667","0394726251"
"2314","0553563084"
"4584","0446522384"
"5219","0609604511"
"9331","0671808427"
"126","3257225792"
"5901","9722014862"
"1107","0373169876"
"915","0553574833"
