"Author_id","Name"
"2709","Teresa Medeiros"
"2493","Penina Keen Spinka"
"6156","Janice Novak"
"9718","Dia Calhoun"
"5821","Ludwig Wittgenstein"
"10689","James H. English"
"830","Isaac Bashevis Singer,Maurice Sendak"
"217","J. M. Barrie"
"4377","Robert L. Clifton,Alan M. Dahms"
"6574","Oliver L. North"
"606","Jeanne Ray"
"4194","Rita Dove,David Lehman"
"9236","Mary Frampton"
"6760","Sailor Jim Johnston"
"13255","Christianna Brand"
"8924","Henry James,Cheryle B. Torsney"
"10759","I.J. Parker"
"8041","Jon Ronson"
"13424","Edward Fischer"
"12309","Robert Ferrigno"
"7987","Wolfgang Schüssel,Alfred Komarek"
"9117","Roger Love,Laura Schlessinger,Donna Frazier"
"11757","Amos Oz"
"2630","C. J. Cherryh"
"11481","Edward Abbey,Douglas Brinkley"
"12031","Terry Pratchett,Ian Stewart,Jack Cohen"
"9728","Stephen Cumbaa,Kim La Fave"
"11815","Lynn Weiss"
"3672","Christine McGuire,Carla Norton"
"9790","Abigail Stone"
"5597","Peter Van Der Veer"
"10150","Shari Anton"
"13789","Jimmy Carter,Amy Carter,Ellen R. Sasahara"
"9014","Thomas Merton"
"1509","Neal Stephenson"
"12708","Diane Carey,Jerri Taylor,Ronald D. Moore,Rene E'ch"
"4536","Mark Childress"
"1723","Mark Baker"
"2844","Tom Bradby"
"4648","Pamela Browning"
"6785","Carla Damron"
"11417","JosephineTey"
"3880","Jeanne Kalogridis"
"6282","David Jenkins"
"6010","Sara Pitzer,Jerry Bledsoe"
"10697","James G. Nourse"
"5815","B. Dobbins"
"7147","Michael J. Fox"
"11197","Michael D. O'Brien"
"5966","Peter Hedges"
"1293","Stephen Gallagher"
"10109","Frank C. Craighead Jr."
"13302","Arthur Herzog"
"10770","Stevan Eldred-Grigg"
"6871","Miguel Angel Asturias,Frances Partridge"
"7286","Emma Holly"
"13008","Ika Hügel-Marshall"
"5384","Diana Palmer,Debbie Macomber,Judith Duncan"
"4813","Nicolas Fargues"
"9890","Carol Umberger"
"6161","Bell Hooks"
"8445","Gemma Grott"
"10072","Pia Pera"
"8889","Jean-Joseph Julaud"
"3680","Jerome K. Jerome"
"3486","James O'Reilly,Tara Austen Weaver,Anne Calcagno"
"704","Carolee Brockman"
"13487","Julie Ellis"
"3708","Karin Fossum,Gabriele Haefs"
"2969","Judy Christenberry,Muriel Jensen,Tina Leonard"
"9228","Peter McCabe"
"1389","Harald Schmidt"
"7388","Kirk Mitchell"
"3858","Stephen J. Cannell,Stephen Cannell"
"6183","Michael Scott"
"10229","Raymond Giles"
"9152","Cecil Adams"
"2558","Zelazny"
"5809","Michael Capuzzo"
"7173","George Burns"
"7640","Jennifer Niederst"
"10632","Tracey West,Craig McCracken,Lauren Faust"
"5622","Alison Habens"
"6918","Ward Just"
"9623","J. J. Scarisbrick"
"2525","Pete Hamill"
"2773","Sharon Sala,Peggy Moreland,Paula Detmer Riggs"
"7361","Urs Widmer"
"2426","James Lucas"
"8225","Michael Pearce"
"10059","Stephen Mitchell"
"12738","John Bemelmans Marciano,Ludwig Bemelmans"
"2632","Anonymous"
"3517","Edward Gorey"
"8203","Erin Pizzey"
"5239","Oscar Williams"
"7905","Marcel Reich-Ranicki"
"5876","Mario Vargas Llosa,Natasha Wimmer"
"3686","H.P. Lovecraft,Robert Bloch"
"11731","Mario Vargas Llosa,Mario Vargas Llosa,Natasha Wimm"
"8486","Ross Petras,Kathryn Petras"
"11855","Peter Greenberg"
"3977","Neil Shulman,Nei Shulman"
"9269","Marion Zimmer Bradley,James Gurney"
"3551","Mary Alice Monroe"
"2826","Judith Miller,Stephen Engelberg,William Broad"
"6749","Stephanie Calmenson,Don Orehek"
"12726","Catherine Crier"
"8563","A. J McClane"
"2990","Roger Hargreaves"
"894","Christa Wolf"
"8552","Deborah Eisenberg"
"8508","Richard Poe"
"11225","Jack Hitt,Lawrence Block,Sarah Caudwell,Tony Hille"
"12173","Peter David,Janet Scott Batchler,Lee Batchler,Bob"
"2542","Peter Benchley"
"11721","Pierre Choderlos De Laclos,Douglas Parmée,David Co"
"12751","Louis Untermeyer,Joan Walsh Anglund"
"8066","Jeff Reid"
"6305","Roderick Anscombe"
"6792","Jessica Anderson"
"3170","Herman Wouk"
"9767","Norman Kolpas,Chuck Williams,Chuck Williams,Allan"
"8258","Sidney Abbott,Barbara Love"
"9323","Nikolai Tolstoy"
"6758","Anne Cameron"
"11340","Jeffrey Moussaieff Masson"
"10433","Mark Helprin,Chris Van Allsburg"
"9760","Bill Grossman"
"653","Leslie Feinberg"
"774","John A. Keel"
"6991","Jonathan Rice,Tim Rice,Paul Gambaccini"
"10987","Ben Sherwood"
"2758","Pat Conroy"
"7779","Macrina Wiederkehr"
"4268","Tony Earley"
"1721","Blanche Cirker"
"9142","Herbert R. Kohl,Jonathan Kozol"
"2527","Matt Drudge"
"8288","Phil Farrand"
"7490","Maud Hart Lovelace,Vera Neville"
"8493","Jeremy Leven"
"7693","Ben Jeapes"
"9513","Alice S. Rossi"
"3136","Toni Goffe"
"12459","Malcolm Forbes"
"7877","Reiko Momochi"
"7270","Ellis Vidler"
"4941","Josephine Tey,Robert Barnard"
"4356","Fred Stenson"
"12770","Leslie Nielson,Henry Beard"
"6581","A. J. Holt"
"2351","Terah Kathryn Collins"
"11633","Mira Kamdar"
"3982","Richard Bachman"
"10943","Ian C. Ellis"
"2783","Mary Cantwell"
"1044","Bret Lott"
"4707","Craig Holden"
"3391","Ruth Baetz"
"7232","Larry Watson"
"6542","Gina Davidson"
"10608","Jr  Bill Martin,John Archambault,Lois Ehlert"
"8422","Ward Carroll"
"9503","William Shakespeare,Alvin Kernan"
"11632","Martin Prechtel"
"231","A.S. Byatt"
"13197","Janette Oke,Dan Thornberg"
"2143","Tom Dowd"
"12311","Andrew H. Malcolm"
"7776","Evelyn Christenson"
"5658","Nicole Jordan"
"10982","Chuck Shepherd"
"7517","Plato"
"6844","Ellen Sussman"
"5606","Barbara M. Morris"
"9899","Rachael Ray"
"3574","Denise Linn"
"2128","Ann M. Martin"
"2455","Jane Newdick"
"5397","Elsa Walsh"
"12808","S.M.H. Collin"
"4173","Rebecca O'Connell"
"2423","Conrad Allen"
"13080","Gary W. Kuhne"
"13535","Earl Hipp"
"4666","James Joyce,Brenda Maddox"
"5794","Dinty W. Moore"
"6870","Wayson Choy"
"3228","Joan Didion"
"7362","Joan Druett"
"992","Louisa May Alcott,Devra Newberger Speregen,Richard"
"10586","Steven Lindblom,True Kelley"
"4386","Debra Kang Dean,Colette Inez"
"8309","Wolf Von Lojewski"
"12683","Jamie O'Neill"
"10255","H. P. Lovecraft"
"8651","Celia Rees"
"12920","Leonard Jenkin"
"4382","Blue Balliett,Brett Helquist"
"737","Tom Clancy,Steve Pieczenik"
"4782","Debbie Dadey,Marcia T. Jones,John Steven "
"3983","Marion Zimmer Bradley,Richard Hescox"
"7657","PAUL (ED) ATTERBURY"
"8739","Chitra Banerjee Divakaruni,Angelika Naujokat"
"13684","Banana Yoshimoto,Giorgio Amitrano,Wolfgang E. Schl"
"11051","Lagoon Books"
"8590","Hilary Walden"
"11249","Connie Fedderson"
"7612","Ram Dass"
"11667","Carl Von Clausewitz,J. J. Graham,Anatol Rapoport"
"5785","Norman Solomon"
"4310","Norman Kelley"
"6428","Regina Oehler Fultz"
"6721","Dorothy Quelch,Phyllis Wise"
"961","Adrian Plass,Bridget Plass"
"7554","Susan M. Love,Susan M. Love M.D.,Karen Lindsey,Mar"
"9897","Ivana Trump"
"13194","Dan Savage"
"9309","Russell Allen. Stultz"
"6783","Andreas Schlüter,Karoline Kehr"
"13285","Blume"
"510","Charles Frazier"
"499","K.A. Applegate"
"1322","Augusten Burroughs"
"1634","James Moloney"
"5198","Helen Bianchin"
"5245","L. Robert Kohls"
"13550","Dean Merrill"
"1018","Howard Norman"
"8320","Eric Ambler"
"3625","Melinda Blanchard,Robert Blanchard"
"5807","Karma Lekshe Tsomo"
"8523","Stephanie James,Jayne Ann Krentz"
"8715","Åke Edwardson,Angelika Kutsch"
"8519","Lauren Ruth Wiener,Wiener"
"11792","Matthew Restall"
"12502","Fran Dorf"
"7824","Nathaniel Hawthorne,Joel Porte"
"8004","Elizabeth Castro"
"406","Robert Lacey"
"4396","James Joyce"
"13468","Barbara Ferry Johnson"
"8913","Editor-Peace Corps"
"11033","Margaret Snyder,Don Williams"
"7743","Wout J Hofman"
"237","George Orwell"
"10980","Laurie Foos"
"3921","Herman Melville,Frederick Busch"
"1335","Norman Lindsay,Philip Pullman"
"10257","Sucharitkul"
"694","E.L. Doctorow"
"5538","Lynn Armistead McKee"
"7798","Jacques Vallee"
"13670","Liaty Pisani,Ulrich Hartmann"
"3540","Eliyahu M. Goldratt,Jeff Cox"
"10915","Bill Dahl,Weldon A. McDougal III"
"12171","George Bernau"
"2743","Sarina Singh,Michelle Coxall"
"7386","Cortney Davis"
"654","Chris Anne Wolfe"
"9345","Sondra Marshak"
"4764","Mary Lewis"
"4006","Jim Silke"
"6635","Meow Tzu,Michael Kent"
"13610","Katherine A. Applegate,Northam Anderson"
"711","Brother Yun,Paul Hattaway"
"11860","Eugene Izzi"
"6454","Kate Walker"
"10985","Alexander Lockhart"
"1080","Sheila O'Connor"
"1228","Steve Skidmore,Steve Barlow"
"9577","Wayne A. Lesko"
"7347","Adrian Forsyth"
"9111","Kenneth Koch,Kate Farrell"
"3212","Joanne Rock"
"12550","Carl Deuker"
"10893","Joe Conason"
"12659","Sidney D. Kirkpatrick"
"5684","Janice Kay Johnson,Janice Johnson"
"6097","Dionys Burger"
"9878","Anne Rice,A. N. Roquelaure"
"1063","Corrie Ten Boom,John Sherrill,Elizabeth Sherrill"
"10081","Charles H. Patterson"
"7174","Jack Gregory"
"9814","Laura Caldwell"
"10802","Tom Corcoran"
"13419","Richard T. Burrows"
"4879","John Maddox"
"12295","Will Eisner,P. Craig Russell,John McCrae,Eric Powe"
"12373","Susan Power"
"12415","Margarethe Cammermeyer,Chris Fisher"
"7975","Stephen Knight"
"8095","Edith St. George"
"7249","Cameron Judd"
"413","Tilden Edwards"
"10557","M. T. Anderson"
"1449","Robert Ludlum"
"4244","Michael Lee West"
"10032","Emma Thompson,Clive Coote,Lindsay Doran"
"6983","Susan Fromberg Schaeffer"
"10510","Donald Goines"
"11974","T Chevalier"
"2543","J. D. Robb,J.D. Robb"
"9514","John Suiter"
"7581","Maryjo Koch"
"11820","Mario Vargas Llosa,Edith Grossman"
"6155","Lou Marinoff"
"892","Gaby Hauptmann"
"6791","Barbara Fitzgerald"
"11093","Paul Burrell,Patrick Demarchelier"
"9981","Criswell Freeman"
"2046","Susan Kearney"
"4970","Federico Garcia Lorca"
"10967","Allen DeHart,Bruce Sundquist"
"12944","Edward P. Moser"
"8067","Lawrence M. Krauss,Stephen Hawking"
"10587","Stephen Laws"
"4990","Linda Singer"
"5286","Chris Rowthorn,Alex Landragin,Kate Daly"
"11520","Kate Walbert"
"2747","Sally Beauman"
"8318","Charles Sheffield,David Bischoff"
"3462","Theresa Nelson"
"6647","Justine Davis"
"8204","Christine McGuire"
"141","Betty Smith"
"2721","John E. Sarno"
"8039","Jan Rogozinski"
"4257","Marvin S. Eiger,Sally Wendkos Olds,Wendy Wray,Roe"
"6705","Joseph Warren Yoder"
"11063","Lauren Kelly"
"9061","Elizabeth Massie"
"4369","Rosalind Noonan"
"6665","William Makepeace Thackeray,J. I. M. Stewart"
"10023","Bill Wallace,David Slonim"
"12775","Steve Lovi"
"13590","Christine Pullein-Thompson,Doug Henry"
"8267","New York Public Library"
"2104","Caren Lissner"
"9646","Hillary Rodham Clinton"
"6069","Elaine Knighton"
"13103","Good Housekeeping Institute"
"1459","David Foster Wallace"
"8893","H. G. (Herbert George) Wells"
"4427","Wolf Haas"
"7211","Allan W. Eckert"
"6208","Charles Higson"
"5201","Lauren F. Winner"
"13190","Dwight Clough,Thomas Shaw"
"6175","Jean-Jacques Sempé,René Goscinny"
"236","Jane Austen,Margaret Drabble"
"200","Michael Palmer"
"3919","Friedrich Nietzsche,Michael Tanner,Michael Tanner"
"9360","Andrew M Greeley"
"12955","Edgar V Roberts"
"11556","Sarah Strohmeyer"
"7634","William M Thackeray"
"2392","Cornel West"
"10007","Connie Bennett"
"13289","Harold L. Klawans"
"10725","Andrew Bergman"
"4601","Hollis Gillespie"
"10015","David Glusker"
"1864","Tony Horwitz"
"3208","Nancy Friday"
"11793","Leonard C. Lewin,Victor Navasky"
"10246","Yvonne Rees,Peter May"
"336","Mark Twain"
"3855","James W. Hall"
"9127","Kenneth Cushner,Richard W. Brislin"
"5695","Allan &amp; Barbara Pease"
"13773","Garton"
"6497","Robert Howard,L. Sprague De Camp,Frank Frazetta"
"10902","Dan Franck"
"2961","Roxana Robinson"
"9182","Randall Neustaedter"
"13335","Robert Lieberman"
"5266","Arthur C. Clarke,Gentry Lee"
"5992","Ludwig Bemelmans,Ludwig Bemelmans"
"6482","Ann Goethe"
"11216","C. Bernard Ruffin"
"4820","Lewis Carroll,Dover Thrift Editions"
"8197","D. W. Buffa"
"12328","Myung Jin Lee"
"1218","Disney Staff; Pixar Animation Studios Staff,Disney"
"9925","Jim Hohnberger"
"9805","Anne Sexton,Diane Wood Middlebrook"
"7488","Michael Viner,Stefan Rudnicki,Roger Rees"
"8431","Susan Feldman"
"13781","Clark Blaise"
"4121","Romain Gary (Émile Ajar)"
"11789","Sherry Yard"
"7564","Josephine Hart"
"10757","Owen Chase,Iola Haverstick,Betty Shepard"
"1267","Barbara Corcoran,Bruce Littlefield"
"10556","Raul Correa"
"2407","Virginia Henley"
"6438","Anthony Tallarico"
"6467","Jerome Preisler,Tom Clancy,Martin H.  Greenberg"
"9715","Theodore J Miller"
"10973","Helen Banes,Diane Fitzgerald"
"2776","Bill Richardson"
"997","Robert Asprin"
"3751","Jim Morrison"
"9119","Laurie Bauer,Peter Trudgill"
"188","Carol J. Farley,Tom Newsom"
"6077","POCKET BOOKS"
"11470","Marie Evans,Ann Shakeshaft"
"11850","Alison Gold"
"1128","Dorothy Garlock"
"3997","Thomas Noguchi,A. Lyons"
"1871","Katherine A Applegate"
"2759","Norah Lofts"
"5983","Judy Hindley,Donald Rumbelow,Colin King"
"9936","Lois Dick"
"7972","Aramis Thorn"
"3533","Christopher Wright"
"7392","Terry Jones"
"7872","Yukito Kishiro,Yukito Kishiro"
"9465","Patsy Clairmont"
"12666","Marc Olden"
"5735","Gabrielle Williams"
"5248","Harry Stein"
"1402","Courtland L. Bovee,John V. Thill"
"6319","Richard Olney"
"11383","Erle Stanley Gardner,A. A. Fair"
"13480","William Oscar Johnson"
"3581","Llewellyn"
"11324","Anton Chaitkin"
"13200","Poppy Z. Brite"
"5410","Meera Nair"
"7888","John Burningham"
"11559","Geralyn Dawson"
"2657","Laura Levine"
"183","Lorna Landvik"
"976","John Paul Allen,Alan M. Clark"
"10849","Alexandra Stoddard,John Burgoyne"
"12692","Kim Mclarin"
"9958","Deborah Hautzig"
"12957","Alan Casty"
"12020","Jean-Paul Sartre,Uli Aumüller"
"4352","Jose Saramago,Margaret Costa"
"8386","Antoine Volodine"
"10733","Sky Lee"
"4848","Henry Rollins"
"5478","Gail Twersky Reimer,Judith A. Kates"
"13345","Louis Auchincloss"
"13439","Jack Higgins,Larry McKeever"
"3898","Margaret; Williams, Michael; Hickman, Tracy; Copyr"
"12241","Patti O'Shea"
"4843","Erich Maria Remarque"
"8378","Robin Hobb,A. Mousnier-Lompré"
"8166","Kate Thompson"
"941","Nicholas Sparks,Susanne Höbel"
"12870","Diann Thornley"
"10502","Will Weaver"
"6766","Gavin Edwards,Chris Kalb"
"640","Bernard Werber"
"5076","Joe Buff"
"9911","William R. Dantz"
"10472","Lee Wade,Joan Rutt,Sandra Mattielli"
"13202","Mark Twain,Shelley Fisher Fishkin,Toni Morrison,Vi"
"13584","Penny Frank,Barrie Thorpe"
"10579","Taro Gomi"
"1773","Hal Zina Bennett"
"1940","Stephen J. Small"
"5722","Julia Reed"
"2087","Patrick Robinson,David McCallum"
"6409","Nora Roberts,Debbie Macomber,Maura Seger,Tracy Sin"
"2357","J. Patrick, Ph.D. Gannon"
"10569","Patricia MacLachlan"
"5349","Susan Gable"
"10687","George Pelecanos"
"3962","Paul Rogat Loeb"
"444","Catherine Coulter"
"5696","Bernard Malamud"
"13641","Shizuru Hayashiya"
"3598","Whitley Strieber"
"779","Cathy Thacker"
"9114","Robert Storey"
"3309","Jerri Corgiat"
"7015","Alan Brennert"
"7433","Leo Pennanen"
"5162","Gordon W. Prange,Donald M. Goldstein,Katherine V."
"815","Charles Bukowski"
"2011","Elula Perrin"
"2836","Gore Vidal"
"11443","Deborah Woodworth"
"2513","R. Forster"
"7355","Barbara Sher"
"8232","Gillian Chapman"
"7685","Louise Fitzhugh"
"1067","Michael Paterniti"
"616","Travis Thrasher"
"2241","Maarten't Hart,Marianne Holberg"
"4250","Ingrid Weaver"
"12802","Sunset Books,Sunset Magazine,Sunset,Susan Warton"
"5360","Jane Lyle"
"4708","Iris Murdoch"
"6111","Lord George Gordon Byron,George Gordon,T. G. Steff"
"7978","Ethel Barrett"
"6285","Jan Molby,Grahame Lloyd"
"5153","Federica De Cesco"
"10509","Allan Ahlberg,Janet Ahlberg"
"1214","Albert Camus"
"5669","Gregory Mcdonald"
"1530","Alex Dingwall-Main"
"3682","Patrick Süskind,Bernard Lortholary"
"1681","Nina Wise"
"10082","Plato,Desmond Lee,Desmond Lee"
"316","Max Lucado"
"9824","Gordon Carruth"
"13426","Ian Page"
"2595","Brindley Louise"
"5207","Linda Crew"
"10997","Maria Flook"
"3713","Thomas K. Landauer"
"9537","Patricia Campbell Hearst,Alvin Moscow"
"3239","John Derbyshire"
"12746","Paul Rudnick"
"2437","Ron Naveen"
"10749","Marilyn Duckworth"
"1711","Vincent Lardo,Lawrence Sanders"
"9148","Robert Fisher"
"817","Haruki Murakami"
"7725","Mary Stanton"
"10732","C.K. Stead"
"4539","Jennifer Chiaverini"
"1326","Donna Woolfolk Cross"
"6435","Susan Hill,Doug Hart,Walt Disney Company"
"12953","Gilbert H. Muller"
"1811","Raymond Keene,Bernard Levin"
"3480","Richard N. Patterson"
"8007","Pagan Kennedy"
"1662","Drew Carey"
"4502","Darlene Graham"
"7262","Susan Feuer"
"934","Tim Powers"
"6664","Alexander C. Rae"
"11851","The Bathroom Readers' Hysterical Society"
"5272","James Carroll"
"4125","Donnie O'Quinn"
"5089","John Steinbeck,Thomas Fensch"
"3297","Paul Zindel"
"1989","Nalo Hopkinson"
"4380","Nicholas Gage"
"5016","Richard David Carson,Novle Rogers"
"13700","Giles Smith"
"10327","Leah Furman,Elina Furman"
"2468","Patrick Wood"
"5533","Alan Kaufman"
"12412","Aaron Naparstek"
"10024","Stan Berenstain,Jan Berenstain,Mike Berenstain"
"3588","Elliot Perlman"
"2918","Julia Bell,Paul Magrs,Andrew Motion"
"5682","Maggie Shayne,Eileen Wilks,Ann Marie Winstom"
"7263","Tracy Chutorian Semler,Bernadine Healy"
"12844","Richard Dominick,Jerry Springer"
"8759","Jenny Lee"
"5849","Lynn M. Constantine,Suzanne Scott"
"9195","Jack Moore,Penny Gentieu"
"8033","Richard Steinberg"
"4971","Dante Alighieri"
"4642","Kathleen Morgan"
"12076","Arkadi Strugatzki,Boris Strugatzki,Hermann Buchner"
"11797","Frederick Taylor"
"13","Sheila Heti"
"1303","Steve J. Lewis"
"2696","Debrena Jackson Gandy"
"5403","Jerry Scott,Rick Kirkman"
"9214","John Tobler"
"9412","Meynell"
"9069","Peggy Bechko"
"11376","Jack Shepherd"
"1537","Jonathan D. Spence"
"2370","James Thurber"
"2955","Bonnie Bluh"
"9449","James Bryan Smith,David Mullins,Brennan Manning"
"3247","Louis Begley"
"7496","T. C. Boyle,Werner Richter"
"11075","Jack Ketchum,Edward Lee"
"2517","Barbara Bretton"
"12396","Sam Sifton"
"5708","Charlotte Brontë,Arthur Zeiger"
"88","Michael Rips"
"2907","Mel Odom,New Line Productions"
"7463","Lance Gould,H Roberts Design"
"12168","M M Kaye"
"3714","Syed Hussein Alatas"
"11357","Edward Ball"
"1858","David Weber"
"11953","Alfred Jarry"
"7868","Mari Akino"
"10882","Arlene J. Chai"
"5670","Pope John Paul II,Margaret Bunson"
"6799","Elizabeth Bailey"
"1736","Dale Brown"
"7075","Eric Flint,David Weber,James Baen"
"12265","Joan Overfield"
"9478","Carla Dijs,Carla Dijs"
"3138","Milan Rai"
"11934","Bruno Latour"
"2546","Diana Wynne Jones"
"9173","Lee Madigan,Nancy C. Gamble"
"595","Max Allan Collins"
"1380","Jeffrey Archer"
"5792","Alex Kennedy"
"12582","Neal Gabler"
"1411","Graham Greene"
"12856","Alan Lelchuk"
"1085","Laurie Halse Anderson"
"8120","Jack Prelutsky,Marilyn Hafner"
"2875","Christopher Pike"
"4294","Barry Reed"
"12021","Jean-Paul Sartre,Traugott König,Traugott König,Han"
"10693","Eileen Curran,G. Brian Karas"
"806","Alain De Botton"
"4343","Thomas Moore"
"10226","Lyndon Hardy"
"2239","Brian Moore"
"4313","Miriam Therese Winter"
"11069","Jessica Barksdale Inclan"
"3429","Orhan Pamuk,Erdag Goknar"
"2037","Raymond Feist"
"10382","Sara George,George"
"6498","Eden Gray"
"869","Sherry Garland"
"3281","Tom Shachtman"
"7910","Troy Denning"
"12164","Anna Louise Golden"
"2580","Alexandre Dumas PÃ..re"
"7546","Robert M. Eversz"
"3365","Andrea Edwards"
"6967","Walter Brueggemann"
"4197","Steven Ferry,Tanya Petrovna"
"11866","Anna Sewell,Lucy Grealy"
"871","Kimberly Kirberger"
"5167","Jill Robinson"
"7292","Julie Beard"
"9216","John Madden"
"13639","Aki Katsu"
"239","Isabel Allende"
"11705","Paul Laurence Dunbar"
"10386","Alan Cumyn"
"1909","Susan Elizabeth Phillips"
"5071","Ann Moura"
"6668","Suzan-Lori Parks"
"3418","Miguel Hernandez"
"12179","N. Maccullough Weir"
"9991","Janet Lee Carey"
"2275","Carl Hiaasen,Bill Montalbano"
"400","Josephine Carlton"
"5381","Edna Ferber"
"4923","Maggie Gibson"
"619","Linda Lay Shuler"
"9538","Dershowitz"
"3525","William Makepeace Thackeray"
"632","Iain Banks"
"4052","Stedman Graham"
"6048","Jean Ollivier"
"8724","William J. Caunitz"
"12301","Bash Dibra,Mary Ann Crenshaw"
"2989","Deirdre Madden"
"8730","Mark Twain,Roy Blount,Peter De Seve,Peter De Sève"
"7255","Betty Baker"
"13097","Chatelaine,Joan Mackie"
"6662","Richard Yates"
"9523","Rebecca Woolis"
"1978","Mary Coddington"
"3493","Valerie Carnes"
"1070","Banana Yoshimoto"
"5012","Peter Hoeg,Tiina Nunnally"
"5787","Ethan Hawke"
"10065","E M Cioran"
"12069","Voy Sobon"
"2598","Felix Salten"
"12716","Alan Dean Foster,Stanislaw Fernandes"
"10196","Catherine Archer"
"9782","Yu Lu,Lu Yü,Demi Hitz,Francis Ross Carpenter"
"2664","Carolyn Mackler"
"3996","Susan Hubbard"
"5342","Rosie O'Donnell"
"755","Eileen Goudge"
"9980","Jack Canfield,Mark Victor Hansen,Jeff Aubery,Mark"
"5828","Katy Hall"
"11629","Jennifer Moses"
"12258","Kay Arthur"
"12861","Dorian Dunas"
"9797","Ruth L. Ozeki"
"13562","Charlie Smith"
"13066","Theodore Baker,Nickolas Slonimsky"
"4509","Arnold Robbins"
"10861","Jim Curtin,James J. Curtin,Renata Ginter"
"8168","John Nunneley"
"13330","Brett Halliday"
"1439","Charles Sheffield"
"12977","George McKenna,Stanley Feingold"
"9830","Bruce Narramore,Vern C. Lewis"
"4680","Alfred Bester"
"12072","Konfuzius,R Moritz,R Moritz"
"11129","Donald Senior"
"12752","W. Somerset Maugham,Jane Smiley"
"13710","Daniel Goleman,Friedrich Griese (Übers.),Thorsten"
"10646","Chari Sue,Richard Courtney,Trish Courtney"
